	Ementa	Currículo	Disciplina	Turma	Nome da Disciplina	Horas  Aula	Vagas  Ofertadas	Vagas  Ocupadas	Alunos  Especiais	Saldo  Vagas	Pedidos  sem vaga	Horários	Professor
3111			FSC5193	4225	Física Geral III*FÍSICA - Licenciatura (noturno)	108.0	30.0	21.0	0.0	9		2.1830-2 / EF1-EFI2054.1830-2 / AUX-ALOCAR6.1830-2 / AUX-ALOCAR	Daniel Ruschel Dutra
3112			FSC5194	4002	Física Geral IV*FÍSICA - Bacharelado	108.0	25.0	12.0	0.0	13		2.1510-2 / CFM-FSC2045.1330-2 / CFM-FSC2046.1330-2 / CFM-FSC204	Jorge Douglas Massayuki Kondo
3113			FSC5194	5225	Física Geral IV*FÍSICA - Licenciatura (noturno)	108.0	30.0	13.0	0.0	17		2.2020-2 / CFM-FSC2064.2020-2 / CFM-FSC2065.1830-2 / CFM-FSC206	Andre Luiz de Amorim
3114			FSC5207	03213A	Mecânica II - Dinâmica*ENGENHARIA DE PRODUÇÃO ELÉTRICA	54.0	20.0	20.0	0.0	LOTADA		4.0910-3 / CTC-CTC103	Sergio Eduardo Michelin
3115			FSC5207	03213B	Mecânica II - Dinâmica*ENGENHARIA DE PRODUÇÃO ELÉTRICA	54.0	20.0	20.0	0.0	LOTADA		4.1330-3 / EF1-EFI401	Sergio Eduardo Michelin
3116			FSC5207	04201A	Mecânica II - Dinâmica*ENGENHARIA CIVIL	54.0	35.0	24.0	0.0	11		3.0730-3 / CTC-CTC210	Sergio Eduardo Michelin
3117			FSC5207	04201B	Mecânica II - Dinâmica*ENGENHARIA CIVIL	54.0	27.0	4.0	0.0	23		3.0730-3 / CTC-CTC210	Sergio Eduardo Michelin
3118			FSC5207	04203B	Mecânica II - Dinâmica*ENGENHARIA MECÂNICA	54.0	40.0	17.0	0.0	23		5.1330-3 / EF1-EFI403	Jose Carlos de Carvalho Pereira
3119			FSC5207	4212	Mecânica II - Dinâmica*ENGENHARIA DE PRODUÇÃO CIVIL	54.0	22.0	9.0	0.0	13		4.0910-3 / CTC-CTC103	Sergio Eduardo Michelin
3120			FSC5207	4214	Mecânica II - Dinâmica*ENGENHARIA DE PRODUÇÃO MECÂNICA	54.0	22.0	9.0	0.0	13		4.1330-3 / EF1-EFI401	Victor Alexandre Veit Schmachtenberg
3121			FSC5218	4002	Mecânica Geral*FÍSICA - Bacharelado	72.0	25.0	23.0	0.0	2		3.1620-2 / AUX-ALOCAR5.1510-2 / AUX-ALOCAR	Eduardo Cerutti Mattei
3122			FSC5218	5230	Mecânica Geral*METEOROLOGIA	72.0	10.0	5.0	0.0	5		3.1620-2 / AUX-ALOCAR5.1510-2 / AUX-ALOCAR	Eduardo Cerutti Mattei
3123			FSC5219	5002	Mecânica Analítica*FÍSICA - Bacharelado	108.0	40.0	40.0	0.0	LOTADA	4.0	2.1510-2 / EF1-EFI3024.1510-2 / EF1-EFI3026.1620-2 / AUX-ALOCAR	Paulo Juliano Liebgott
3124			FSC5291	5002	Relatividade Geral*FÍSICA - Bacharelado	72.0	30.0	30.0	0.0	LOTADA	4.0	3.1010-2 / CFM-FSC2045.1010-2 / CFM-FSC204	Celso de Camargo Barros Junior
3125			FSC5302	7002	Mecânica Estatística*FÍSICA - Bacharelado	72.0	35.0	29.0	0.0	6		3.1330-2 / CFM-FSC2066.1330-2 / CFM-FSC206	Alejandro Mendoza Coto
3126			FSC5303	7225	Fundamentos de Termodinâmica*FÍSICA - Licenciatura (noturno)	72.0	30.0	17.0	0.0	13		3.2020-2 / CFM-FSC2066.1830-2 / CFM-FSC206	Danilo de Paiva Almeida
3127			FSC5422	7002	Teoria Eletromagnética II*FÍSICA - Bacharelado	72.0	25.0	19.0	0.0	6		2.1510-2 / AUX-ALOCAR6.1510-2 / AUX-ALOCAR	Marco Aurelio Cattacin Kneipp
3128			FSC5425	5002	Métodos de Física-Matemática I*FÍSICA - Bacharelado	72.0	50.0	13.0	0.0	37		3.1010-2 / CFM-FSC2025.1010-2 / CFM-FSC202	Tiago Jose Nunes da Silva
3129			FSC5506	5002	Estrutura da Matéria I*FÍSICA - Bacharelado	108.0	20.0	20.0	0.0	LOTADA		3.1620-2 / EF1-EFI4035.1620-2 / EF1-EFI4036.1420-2 / EF1-EFI403	Debora Peres Menezes
3130			FSC5506	6235	Estrutura da Matéria I*ENGENHARIA ELETRÔNICA	108.0	26.0	25.0	0.0	1		3.1620-2 / EF1-EFI4035.1620-2 / EF1-EFI4036.1420-2 / EF1-EFI403	Debora Peres Menezes
3131			FSC5509	06233A	Fundamentos de Estrutura da Matéria[Reservada Curso]*ENGENHARIA DE MATERIAIS	108.0	12.0	6.0	0.0	6		2.1010-2 / AUX-ALOCAR2.1420-2 / CTC-CTC1134.1330-3 / CTC-EEL009	Ian Jordy Lopez Diaz
3132			FSC5509	06233B	Fundamentos de Estrutura da Matéria[Reservada Curso]*ENGENHARIA DE MATERIAIS	108.0	12.0	9.0	0.0	3		2.1420-2 / CTC-CTC1134.1010-2 / CFM-FSC0294.1330-3 / CTC-EEL009	Ian Jordy Lopez Diaz
3133			FSC5509	06233C	Fundamentos de Estrutura da Matéria[Reservada Curso]*ENGENHARIA DE MATERIAIS	108.0	12.0	4.0	0.0	8		2.1420-2 / CTC-CTC1133.1010-2 / CFM-FSC0294.1330-3 / CTC-EEL009	Ian Jordy Lopez Diaz
3134			FSC5511	6002	Mecânica Quântica I[Cancelada]*FÍSICA - Bacharelado	72.0	0.0	0.0	0.0	LOTADA		4.1330-2 / AUX-ALOCAR6.1330-2 / AUX-ALOCAR	Professor Não Informado
3135			FSC5512	7002	Mecânica Quântica II*FÍSICA - Bacharelado	72.0	25.0	24.0	0.0	1		3.1510-2 / AUX-ALOCAR5.1510-2 / EF1-EFI502	Emmanuel Gräve de Oliveira
3136			FSC5539	7225	Estrutura da Matéria II*FÍSICA - Licenciatura (noturno)	72.0	35.0	22.0	0.0	13		2.1830-2 / CFM-FSC2025.2020-2 / CFM-FSC202	Professor Não Informado
3137			FSC5602	9225	Evolução dos Conceitos da Física*FÍSICA - Licenciatura (noturno)	72.0	20.0	12.0	0.0	8		2.1830-2 / CFM-FSC2064.1830-2 / CFM-FSC206	Luiz Orlando de Quadro Peduzzi
3138			FSC5705	5225	Física Computacional*FÍSICA - Licenciatura (noturno)	72.0	20.0	20.0	0.0	LOTADA	9.0	2.1830-2 / CFM-FSC0444.1830-2 / CFM-FSC044	Nelson Canzian da Silva
3139			FSC5804	5002	Astrofísica II*FÍSICA - Bacharelado	108.0	30.0	11.0	0.0	19		4.1010-2 / CFM-FSC2046.0820-2 / CFM-FSC204	Roberto Cid Fernandes Junior
3140			FSC5901	8002	Projeto de Pesquisa*FÍSICA - Bacharelado	120.0	15.0	5.0	0.0	10			Joao Jose Piacentini
3141			FSC5902	8002	Seminário de Física*FÍSICA - Bacharelado	36.0	25.0	18.0	0.0	7		6.1010-2 / AUX-ALOCAR	Joao Jose Piacentini
3142			FSC5909	3002	Introdução à Astronomia[Cancelada]*FÍSICA - Bacharelado	54.0	0.0	0.0	0.0	LOTADA		2.1830-3 / AUX-ALOCAR	Professor Não Informado
3143			FSC5911	1225	Tópicos de Matemática Básica para Física Geral[Cancelada]*FÍSICA - Licenciatura (noturno)	72.0	0.0	0.0	0.0	LOTADA		3.2020-2 / AUX-ALOCAR5.2020-2 / AUX-ALOCAR	Professor Não Informado
3144			FSC5921	8002	Programa de Intercâmbio I*FÍSICA - Bacharelado	0.0	5.0	2.0	0.0	3			Joao Jose Piacentini
3145			FSC5922	8002	Programa de Intercâmbio II*FÍSICA - Bacharelado	0.0	8.0	0.0	0.0	8			Joao Jose Piacentini
3146			FSC5923	8002	Programa de Intercâmbio III*FÍSICA - Bacharelado	0.0	5.0	0.0	0.0	5			Joao Jose Piacentini
3147			FSC7003	7230	Climatologia Física[Cancelada]*METEOROLOGIA	72.0	0.0	0.0	0.0	LOTADA		2.1510-2 / AUX-ALOCAR5.1510-2 / AUX-ALOCAR	Professor Não Informado
3148			FSC7101	3230	Instrumentos Meteorológicos e Técnicas de Observação I*METEOROLOGIA	54.0	15.0	7.0	0.0	8		6.1330-3 / AUX-ALOCAR	Edson Roberto Marciotto
3149			FSC7103	5230	Meteorologia Física I*METEOROLOGIA	72.0	12.0	5.0	0.0	7		3.1010-2 / CFM-FSC2065.0820-2 / CFM-FSC206	Renato Ramos da Silva
3150			FSC7105	6230	Meteorologia Dinâmica I*METEOROLOGIA	72.0	12.0	4.0	0.0	8		3.1510-2 / AUX-ALOCAR4.1510-2 / AUX-ALOCAR	Edson Roberto Marciotto
3151			FSC7107	6230	Meteorologia Física II[Cancelada]*METEOROLOGIA	72.0	0.0	0.0	0.0	LOTADA		3.1420-2 / AUX-ALOCAR5.1420-2 / AUX-ALOCAR	Professor Não Informado
3152			FSC7109	7230	Meteorologia Sinótica II*METEOROLOGIA	72.0	12.0	1.0	0.0	11		4.1510-2 / AUX-ALOCAR6.1330-2 / AUX-ALOCAR	Wendell Rondinelli Gomes Farias
3153			FSC7110	7230	Micrometeorologia*METEOROLOGIA	72.0	12.0	3.0	0.0	9		3.1330-2 / AUX-ALOCAR5.1330-2 / AUX-ALOCAR	Edson Roberto Marciotto
3154			FSC7113	3230	Elementos de Astronomia e Cartografia*METEOROLOGIA	72.0	50.0	16.0	0.0	34		4.1010-2 / CFM-FSC2026.1010-2 / CFM-FSC202	Abilio Mateus Junior
3155			FSC7114	3002	Introdução à Fisica Computacional*FÍSICA - Bacharelado	72.0	16.0	16.0	0.0	LOTADA	1.0	3.1010-2 / AUX-ALOCAR5.1010-2 / AUX-ALOCAR	Lucas Nicolao
3156			FSC7114	3230	Introdução à Fisica Computacional*METEOROLOGIA	72.0	6.0	6.0	0.0	LOTADA		3.1010-2 / AUX-ALOCAR5.1010-2 / AUX-ALOCAR	Lucas Nicolao
3157			FSC7115	7230	Modelagem Numérica da Atmosfera*METEOROLOGIA	72.0	12.0	2.0	0.0	10		2.1330-2 / CFM-FSC2064.1330-2 / CFM-FSC206	Renato Ramos da SilvaReinaldo Haas
3158			FSC7118	2501	Física para Ciências Agrárias[Reservada Curso]*AGRONOMIA	72.0	35.0	34.0	0.0	1	12.0	3.1330-2 / CCA-AQI1015.1330-2 / CCA-AGR103	Professor A Contratar
3159			FSC7118	2502	Física para Ciências Agrárias*ZOOTECNIA	72.0	55.0	55.0	0.0	LOTADA	2.0	2.1510-2 / CCA-ZDR1015.1330-2 / CCA-ZDR101	Reinaldo Haas
3160			FSC7118	2503	Física para Ciências Agrárias[Reservada Curso]*CIÊNCIA E TECNOLOGIA DE ALIMENTOS	72.0	60.0	38.0	0.0	22		3.1510-2 / EF1-EFI3016.1510-2 / EF1-EFI504	Professor A Contratar
3161			FSC7118	4234	Física para Ciências Agrárias[Reservada Curso]*ENGENHARIA DE AQUICULTURA	72.0	30.0	13.0	0.0	17		2.1330-2 / CCA-AQI1044.1330-2 / CCA-AQI104	Reinaldo Haas
3162			FSC7121	7230	Trabalho de Conclusão do Curso I (TCC)*METEOROLOGIA	54.0	12.0	3.0	0.0	9		2.0730-3 / AUX-ALOCAR	Wendell Rondinelli Gomes Farias
3163			FSC7122	8230	Trabalho de Conclusão de Curso II*METEOROLOGIA	54.0	12.0	2.0	0.0	10			Wendell Rondinelli Gomes Farias
3164			FSC7123	8230	Estágio Curricular*METEOROLOGIA	260.0	12.0	6.0	0.0	6			Wendell Rondinelli Gomes Farias
3165			GCN5319	5211	Geologia Aplicada à Engenharia Sanitária e Ambiental*ENGENHARIA SANITÁRIA E AMBIENTAL	72.0	45.0	20.0	0.0	25		2.1010-2 / CTC-CTC1104.1330-2 / CTC-CTC207	Murilo da Silva Espindola
3166			GCN5815	5331	Estagio Facultativo*GEOGRAFIA	180.0	10.0	1.0	0.0	9			Harrysson Luiz da Silva
3167			GCN5910	5003	Mineralogia*QUÍMICA - Bacharelado	72.0	20.0	20.0	0.0	LOTADA		2.0820-2 / AUX-ALOCAR4.1330-2 / AUX-ALOCAR	Juan Antonio Altamirano FloresBreno Leitão Waichel
3168			GCN5910	5205	Mineralogia*QUÍMICA - Licenciatura	72.0	16.0	16.0	0.0	LOTADA	1.0	2.1330-2 / AUX-ALOCAR4.1330-2 / AUX-ALOCAR	Breno Leitão WaichelJuan Antonio Altamirano Flores
3169			GCN7006	06108A	Geologia - PCC 08 horas/aula*CIÊNCIAS BIOLÓGICAS	72.0	19.0	19.0	0.0	LOTADA		2.1330-4 / CCB-CCB513	Neivaldo Araujo de CastroMarivaldo dos Santos Nascimento
3170			GCN7006	06108B	Geologia - PCC 08 horas/aula*CIÊNCIAS BIOLÓGICAS	72.0	17.0	9.0	0.0	8		2.1330-2 / CCB-CCB5133.1330-2 / AUX-ALOCAR	Neivaldo Araujo de CastroMarivaldo dos Santos Nascimento
3171			GCN7007	7108	Paleontologia - PCC 03 horas/aula*CIÊNCIAS BIOLÓGICAS	54.0	34.0	22.0	0.0	12		5.0820-3 / CCB-CCB511	Patricia Hadler Rodrigues
3172			GCN7043	5230	Interação Oceano Atmosfera*METEOROLOGIA	72.0	10.0	5.0	0.0	5		3.0820-2 / AUX-ALOCAR4.0820-2 / AUX-ALOCAR	Regina Rodrigues Rodrigues
3173			GCN7066	7110	Geologia Prática*CIÊNCIAS BIOLÓGICAS - Licenciatura (noturno)	36.0	26.0	26.0	0.0	LOTADA	4.0	5.2020-2 / CCB-CCB517	Roberto Sacks de Campos
3174			GCN7067	7110	Paleontologia*CIÊNCIAS BIOLÓGICAS - Licenciatura (noturno)	36.0	31.0	31.0	0.0	LOTADA	5.0	3.1830-2 / CCB-CCB513	Patricia Hadler Rodrigues
3175			GCN7100	1331	Astronomia*GEOGRAFIA	90.0	42.0	42.0	0.0	LOTADA	2.0	4.0820-3 / CFH-CFH306	Everton da Silva
3176			GCN7101	1331	Fundamentos de Economia Política para Geografia - PCC 18 h/a*GEOGRAFIA	108.0	42.0	41.0	0.0	1		5.0820-4 / CFH-CFH306	Jose Messias Bastos
3177			GCN7102	1331	Geografia da População - PCC 18 h/a*GEOGRAFIA	108.0	42.0	42.0	0.0	LOTADA		2.0820-4 / CFH-CFH306	Maria Helena Lenzi
3178			GCN7103	01331A	Geologia I - PCC 18 h/a*GEOGRAFIA	144.0	21.0	21.0	0.0	LOTADA	1.0	3.0820-4 / CFH-LABGCN	Norberto Olmiro Horn Filho
3179			GCN7103	01331B	Geologia I - PCC 18 h/a*GEOGRAFIA	144.0	21.0	21.0	0.0	LOTADA		3.0820-4 / CFH-CFH306	Daniel Galvão Veronez Parizoto
3180			GCN7104	1331	História do Pensamento Geográfico*GEOGRAFIA	108.0	42.0	42.0	0.0	LOTADA	3.0	6.0820-4 / CFH-CFH306	Leila Christina Duarte Dias
3181			GCN7110	01336A	Cartografia Aplicada[Reservada Curso]*GEOLOGIA	72.0	20.0	20.0	0.0	LOTADA		3.0820-2 / CFH-CFH3114.1330-2 / AUX-ALOCAR	Liliana Sayuri Osako
3182			GCN7110	01336B	Cartografia Aplicada[Reservada Curso]*GEOLOGIA	72.0	20.0	14.0	0.0	6		3.0820-2 / CFH-CFH3114.1510-2 / AUX-ALOCAR	Liliana Sayuri Osako
3183			GCN7115	03336A	Mineralogia III[Reservada Curso]*GEOLOGIA	72.0	16.0	8.0	0.0	8		2.0820-2 / CFH-LABEMO2.1510-2 / CFH-CFH311	Juan Antonio Altamirano Flores
3184			GCN7115	03336B	Mineralogia III[Reservada Curso]*GEOLOGIA	72.0	16.0	13.0	0.0	3		2.1010-2 / CFH-LABEMO2.1510-2 / CFH-CFH311	Juan Antonio Altamirano Flores
3185			GCN7124	03336A	Sensoriamento Remoto[Cancelada]*GEOLOGIA	72.0	0.0	0.0	0.0	LOTADA		3.1330-2 / AUX-ALOCAR4.0820-2 / AUX-ALOCAR	Liliana Sayuri Osako
3186			GCN7124	03336B	Sensoriamento Remoto[Cancelada]*GEOLOGIA	72.0	0.0	0.0	0.0	LOTADA		3.1330-2 / AUX-ALOCAR4.1010-2 / AUX-ALOCAR	Liliana Sayuri Osako
3187			GCN7124	5336	Sensoriamento Remoto[Reservada Curso]*GEOLOGIA	72.0	32.0	2.0	0.0	30		5.0820-4 / AUX-ALOCAR	Liliana Sayuri Osako
3188			GCN7125	5336	Geologia de Engenharia[Reservada Curso]*GEOLOGIA	72.0	32.0	25.0	0.0	7		2.1330-2 / CFH-CFH3134.0820-2 / CFH-CFH313	Murilo da Silva Espindola
3189			GCN7131	5336	Estratigrafia[Reservada Curso]*GEOLOGIA	72.0	32.0	17.0	0.0	15		2.1010-2 / CFH-CFH3134.1330-2 / CFH-CFH313	Marivaldo dos Santos Nascimento
3190			GCN7133	05336A	Petrologia Metamórfica[Reservada Curso]*GEOLOGIA	108.0	16.0	11.0	0.0	5		3.1330-2 / AUX-ALOCAR5.1510-2 / CFH-CFH313	Roberto Sacks de Campos
3191			GCN7133	05336B	Petrologia Metamórfica[Reservada Curso]*GEOLOGIA	108.0	16.0	5.0	0.0	11		3.1510-2 / AUX-ALOCAR5.1510-2 / CFH-CFH313	Roberto Sacks de Campos
3192			GCN7136	05336A	Análise Tectônica[Reservada Curso]*GEOLOGIA	72.0	16.0	7.0	0.0	9		2.0820-2 / CFH-CFH3133.0820-2 / AUX-ALOCAR	Fernando Jacques Althoff
3193			GCN7136	05336B	Análise Tectônica[Reservada Curso]*GEOLOGIA	72.0	16.0	13.0	0.0	3		2.0820-2 / CFH-CFH3133.1010-2 / AUX-ALOCAR	Fernando Jacques Althoff
3194			GCN7137	5336	Geoquímica de Superfície[Reservada Curso]*GEOLOGIA	72.0	32.0	21.0	0.0	11		2.1510-2 / CFH-CFH3095.1330-2 / AUX-ALOCAR	Breno Leitão Waichel
3195			GCN7138	7336	Estratigrafia de Sequências[Reservada Curso]*GEOLOGIA	72.0	40.0	17.0	0.0	23		3.1330-2 / CFH-CFH3085.1010-2 / CFH-CFH308	Marivaldo dos Santos Nascimento
3196			GCN7151	7336	Geologia Ambiental[Reservada Curso]*GEOLOGIA	72.0	40.0	22.0	0.0	18		4.1330-4 / CFH-CFH308	Professor Não Informado
3197			GCN7152	7336	Geologia do Brasil[Reservada Curso]*GEOLOGIA	72.0	40.0	18.0	0.0	22		3.0820-2 / CFH-CFH3086.0820-2 / CFH-CFH308	Neivaldo Araujo de Castro
3198			GCN7155	07336A	Mapeamento Geológico I[Reservada Curso]*GEOLOGIA	144.0	20.0	12.0	0.0	8		5.1330-4 / AUX-ALOCAR	Breno Leitão WaichelLuana Moreira FlorisbalLiliana Sayuri OsakoRoberto Sacks de Campos
3199			GCN7155	07336B	Mapeamento Geológico I[Reservada Curso]*GEOLOGIA	144.0	20.0	1.0	0.0	19		6.1330-4 / AUX-ALOCAR	Neivaldo Araujo de CastroBreno Leitão WaichelMarivaldo dos Santos NascimentoLiliana Sayuri Osako
3200			GCN7157	3336	Geoestatística[Cancelada]*GEOLOGIA	72.0	0.0	0.0	0.0	LOTADA			Alberto Elvino Franke
3201			GCN7157	03336A	Geoestatística[Reservada Curso]*GEOLOGIA	72.0	16.0	5.0	0.0	11		3.1510-2 / CFH-CFH3274.1010-2 / CFH-CFH326	Alberto Elvino Franke
3202			GCN7157	03336B	Geoestatística[Reservada Curso]*GEOLOGIA	72.0	16.0	12.0	0.0	4		3.1330-2 / CFH-CFH3274.1010-2 / CFH-CFH326	Alberto Elvino Franke
3203			GCN7157	05336A	Geoestatística[Cancelada]*GEOLOGIA	72.0	0.0	0.0	0.0	LOTADA		3.1510-2 / AUX-ALOCAR4.0820-2 / AUX-ALOCAR	Alberto Elvino Franke
3204			GCN7157	05336B	Geoestatística[Cancelada]*GEOLOGIA	72.0	0.0	0.0	0.0	LOTADA		3.1330-2 / AUX-ALOCAR4.1510-2 / AUX-ALOCAR	Alberto Elvino Franke
3205			GCN7158	7336	Prospecção Mineral[Reservada Curso]*GEOLOGIA	72.0	45.0	11.0	0.0	34		3.1010-2 / CFH-CFH3086.1010-2 / CFH-CFH308	Neivaldo Araujo de Castro
3206			GCN7167	7336	Tópicos Especiais em Geologia[Reservada Curso]*GEOLOGIA	36.0	20.0	6.0	0.0	14		2.1010-2 / CFH-CFH308	Fernando Jacques Althoff
3207			GCN7180	7336	Estágio Supervisionado Obrigatório[Reservada Curso]*GEOLOGIA	126.0	32.0	7.0	0.0	25		7.1330-4 / AUX-ALOCAR	Murilo da Silva Espindola
3208			GCN7182	9336	Trabalho de Conclusão de Curso I[Reservada Curso]*GEOLOGIA	90.0	32.0	32.0	0.0	LOTADA		7.0820-4 / AUX-ALOCAR	Luana Moreira Florisbal
3209			GCN7183	10336	Trabalho de Conclusão de Curso II[Reservada Curso]*GEOLOGIA	90.0	32.0	12.0	0.0	20		7.1330-4 / AUX-ALOCAR	Luana Moreira Florisbal
3210			GCN7200	02332A	Cartografia I*GEOGRAFIA (noturno)	108.0	20.0	13.0	0.0	7		2.1830-4 / CFH-LABCAR	Michele Monguilhott
3211			GCN7200	02332B	Cartografia I*GEOGRAFIA (noturno)	108.0	20.0	20.0	0.0	LOTADA		2.1830-4 / CFH-CFH329	Roberto Fabris Goerl
3212			GCN7201	2332	Climatologia Dinâmica e Geográfica - PCC 18 h/a*GEOGRAFIA (noturno)	108.0	40.0	40.0	0.0	LOTADA	2.0	3.2020-2 / CFH-CFH3295.1830-2 / CFH-CFH329	Lindberg Nascimento Junior
3213			GCN7202	2332	Geografia Rural - PCC 18 h/a*GEOGRAFIA (noturno)	108.0	40.0	40.0	0.0	LOTADA	3.0	3.1830-2 / CFH-CFH3295.2020-2 / CFH-CFH329	Clecio Azevedo da Silva
3214			GCN7203	02332A	Geologia II*GEOGRAFIA (noturno)	108.0	20.0	20.0	0.0	LOTADA		4.1830-4 / CFH-CFH329	Daniel Galvão Veronez Parizoto
3215			GCN7203	02332B	Geologia II*GEOGRAFIA (noturno)	108.0	20.0	20.0	0.0	LOTADA	1.0	4.1830-4 / CFH-LABGCN	Carlos Eduardo Lucas Vieira
3216			GCN7204	2332	Teoria e Métodos da Geografia*GEOGRAFIA (noturno)	108.0	40.0	40.0	0.0	LOTADA	3.0	6.1830-4 / CFH-CFH329	Marcos Aurelio da Silva
3217			GCN7211	01336A	Fundamentos de Geologia[Reservada Curso]*GEOLOGIA	90.0	20.0	20.0	0.0	LOTADA		3.1510-2 / CFH-CFH3216.0820-2 / AUX-ALOCAR	Luana Moreira Florisbal
3218			GCN7211	01336B	Fundamentos de Geologia[Reservada Curso]*GEOLOGIA	90.0	20.0	13.0	0.0	7		3.1510-2 / CFH-CFH3216.1010-2 / AUX-ALOCAR	Luana Moreira Florisbal
3219			GCN7213	01336A	Mineralogia I[Reservada Curso]*GEOLOGIA	72.0	16.0	16.0	0.0	LOTADA		3.1010-2 / CFH-CFH3035.0820-2 / AUX-ALOCAR	Roberto Sacks de Campos
3220			GCN7213	01336B	Mineralogia I[Reservada Curso]*GEOLOGIA	72.0	17.0	17.0	0.0	LOTADA	1.0	3.1010-2 / CFH-CFH3035.1010-2 / AUX-ALOCAR	Roberto Sacks de Campos
3221			GCN7300	03331A	Cartografia II*GEOGRAFIA	108.0	20.0	20.0	0.0	LOTADA		3.0820-4 / CFH-CFH334	Michele Monguilhott
3222			GCN7300	03331B	Cartografia II*GEOGRAFIA	108.0	20.0	9.0	0.0	11		3.0820-4 / CFH-CFH327	Michele Monguilhott
3223			GCN7301	3331	Geografia Industrial*GEOGRAFIA	108.0	40.0	34.0	0.0	6		2.0820-4 / CFH-CFH334	Marcos Aurelio da Silva
3224			GCN7302	3331	Geomorfologia Estrutural - PCC 18 h/a*GEOGRAFIA	108.0	40.0	22.0	0.0	18		4.1010-2 / CFH-CFH3346.0820-2 / CFH-CFH334	Marcelo Accioly Teixeira de Oliveira
3225			GCN7304	3331	Oceanografia*GEOGRAFIA	108.0	40.0	37.0	0.0	3		5.0820-4 / CFH-CFH334	Sarah Karoline Rodrigues
3226			GCN7400	04332A	Análise de Imagens I*GEOGRAFIA (noturno)	108.0	15.0	15.0	0.0	LOTADA	1.0	3.1830-4 / CFH-CFH327	Roberto Fabris Goerl
3227			GCN7400	04332B	Análise de Imagens I*GEOGRAFIA (noturno)	108.0	15.0	11.0	0.0	4		3.1830-4 / CFH-LABCAR	Roberto Fabris Goerl
3228			GCN7401	3338	Biogeografia Básica - PCC 18 h/a[Reservada Curso]*MUSEOLOGIA	108.0	35.0	21.0	0.0	14		5.1420-4 / CFH-CFH318	Orlando Ednei Ferretti
3229			GCN7401	4332	Biogeografia Básica - PCC 18 h/a*GEOGRAFIA (noturno)	108.0	40.0	37.0	0.0	3		2.1830-4 / CFH-CFH313	Orlando Ednei Ferretti
3230			GCN7402	4332	Geografia do Comércio e Serviços - PCC 18 h/a*GEOGRAFIA (noturno)	108.0	40.0	34.0	0.0	6		6.1830-4 / CFH-CFH313	Professor Não Informado
3231			GCN7403	4332	Processos Geomorfológicos*GEOGRAFIA (noturno)	108.0	40.0	27.0	0.0	13		4.1830-4 / CFH-CFH313	Janete Josina de Abreu
3232			GCN7404	4332	Teoria Regional*GEOGRAFIA (noturno)	108.0	40.0	24.0	0.0	16		5.1830-4 / CFH-CFH313	Maria Helena Lenzi
3233			GCN7500	5331	Análise de Imagens II*GEOGRAFIA	108.0	20.0	20.0	0.0	LOTADA	2.0	5.0820-4 / CFH-CFH327	Carlos Eduardo Lucas Vieira
3234			GCN7501	5331	Geografia Urbana - PCC 18 h/a*GEOGRAFIA	108.0	35.0	14.0	0.0	21		3.0820-4 / CFH-CFH331	Harrysson Luiz da Silva
3235			GCN7502	5331	Organização do Espaço Mundial - PCC 18 horas/aula*GEOGRAFIA	108.0	35.0	34.0	0.0	1		2.0820-4 / CFH-CFH331	Carlos Jose Espindola
3236			GCN7503	5331	Recursos Hídricos em Geografia - PCC 18 horas/aula*GEOGRAFIA	144.0	35.0	35.0	0.0	LOTADA	1.0	4.0820-4 / AUX-ALOCAR	Arthur Schmidt Nanni
3237			GCN7504	5331	Cartografia Escolar - PCC 36 horas/aula*GEOGRAFIA	108.0	20.0	20.0	0.0	LOTADA	6.0	6.0820-4 / CFH-LABCAR	Rosemy da Silva Nascimento
3238			GCN7506	03336A	Sedimentologia[Reservada Curso]*GEOLOGIA	72.0	16.0	11.0	0.0	5		3.0820-2 / CFH-CFH3265.0820-2 / AUX-ALOCAR	Manoela Bettarel Bállico
3239			GCN7506	03336B	Sedimentologia[Reservada Curso]*GEOLOGIA	72.0	16.0	12.0	0.0	4		3.0820-2 / CFH-CFH3265.1010-2 / AUX-ALOCAR	Manoela Bettarel Bállico
3240			GCN7507	03336A	Petrografia Ignea[Reservada Curso]*GEOLOGIA	72.0	16.0	16.0	0.0	LOTADA		5.1330-4 / CFH-LABEMO	Edison Ramos Tomazzoli
3241			GCN7507	03336B	Petrografia Ignea[Reservada Curso]*GEOLOGIA	72.0	16.0	10.0	0.0	6		6.0820-4 / CFH-LABEMO	Edison Ramos Tomazzoli
3242			GCN7508	3336	Paleontologia[Reservada Curso]*GEOLOGIA	72.0	32.0	25.0	0.0	7		3.1510-2 / CFH-CFH3114.0820-2 / CFH-CFH311	Patricia Hadler Rodrigues
3243			GCN7509	3336	Geomorfologia[Reservada Curso]*GEOLOGIA	72.0	32.0	24.0	0.0	8		2.1330-2 / CFH-CFH3114.1330-2 / CFH-CFH311	Janete Josina de Abreu
3244			GCN7528	7336	Tópicos Especiais em Geologia II[Reservada Curso]*GEOLOGIA	36.0	25.0	4.0	0.0	21		4.1010-2 / CFH-CFH313	Liliana Sayuri Osako
3245			GCN7600	6332	Análise Ambiental - PCC 36 horas/aula*GEOGRAFIA (noturno)	108.0	35.0	35.0	0.0	LOTADA	4.0	2.1830-4 / CFH-CFH322	Erico Porto Filho
